Jaar,Gemeenten,Woningdichtheid
2017,Vianen,213.0
2018,Vianen,215.0
2019,Vijfheerenlanden,160.0
2017,Vlaardingen,1476.0
2018,Vlaardingen,1490.0
2019,Vlaardingen,1492.0
2017,Vlagtwedde,47.0
2017,Vlieland,15.0
2018,Vlieland,14.0
2019,Vlieland,14.0
2017,Vlissingen,657.0
2018,Vlissingen,664.0
2019,Vlissingen,666.0
2017,Voerendaal,183.0
2018,Voerendaal,183.0
2019,Voerendaal,183.0
2017,Voorschoten,1018.0
2018,Voorschoten,1027.0
2019,Voorschoten,1027.0
2017,Voorst,85.0
2018,Voorst,85.0
2019,Voorst,86.0
2017,Vught,339.0
2018,Vught,340.0
2019,Vught,340.0
2018,Waadhoeke,74.0
2019,Waadhoeke,74.0
2017,Waalre,337.0
2018,Waalre,338.0
2019,Waalre,340.0
2017,Waalwijk,329.0
2018,Waalwijk,334.0
2019,Waalwijk,337.0
2017,Waddinxveen,406.0
2018,Waddinxveen,423.0
2019,Waddinxveen,431.0
2017,Wageningen,553.0
2018,Wageningen,565.0
2019,Wageningen,575.0
2017,Wassenaar,239.0
2018,Wassenaar,238.0
2019,Wassenaar,239.0
2017,Waterland,139.0
2018,Waterland,139.0
2019,Waterland,140.0
2017,Weert,215.0
2018,Weert,217.0
2019,Weert,218.0
2017,Weesp,384.0
2018,Weesp,393.0
2019,Weesp,395.0
2017,Werkendam,104.0
2018,Werkendam,107.0
2019,West Betuwe,96.0
2017,West Maas en Waal,103.0
2018,West Maas en Waal,104.0
2019,West Maas en Waal,106.0
2019,Westerkwartier,75.0
2017,Westerveld,30.0
2018,Westerveld,30.0
2019,Westerveld,31.0
2017,Westervoort,941.0
2018,Westervoort,948.0
2019,Westervoort,952.0
2018,Westerwolde,43.0
2019,Westerwolde,43.0
2017,Westland,532.0
2018,Westland,537.0
2019,Westland,547.0
2017,Weststellingwerf,52.0
2018,Weststellingwerf,53.0
2019,Weststellingwerf,53.0
2017,Westvoorne,127.0
2018,Westvoorne,128.0
2019,Westvoorne,128.0
2017,Wierden,102.0
2018,Wierden,102.0
2019,Wierden,103.0
2017,Wijchen,265.0
2018,Wijchen,270.0
2019,Wijchen,270.0
2017,Wijdemeren,222.0
2018,Wijdemeren,223.0
2019,Wijdemeren,225.0
2017,Wijk bij Duurstede,209.0
2018,Wijk bij Duurstede,210.0
2019,Wijk bij Duurstede,209.0
2017,Winsum,60.0
2018,Winsum,60.0
2017,Winterswijk,94.0
2018,Winterswijk,94.0
2019,Winterswijk,95.0
2017,Woensdrecht,107.0
2018,Woensdrecht,107.0
2019,Woensdrecht,107.0
2017,Woerden,242.0
2018,Woerden,246.0
2019,Woerden,248.0
2017,De Wolden,45.0
2018,De Wolden,45.0
2019,De Wolden,46.0
2017,Wormerland,175.0
2018,Wormerland,176.0
2019,Wormerland,180.0
2017,Woudenberg,136.0
2018,Woudenberg,137.0
2019,Woudenberg,140.0
2017,Woudrichem,121.0
2018,Woudrichem,123.0
2017,Zaanstad,913.0
2018,Zaanstad,921.0
2019,Zaanstad,926.0
2017,Zaltbommel,139.0
2018,Zaltbommel,141.0
2019,Zaltbommel,144.0
2017,Zandvoort,296.0
2018,Zandvoort,297.0
2019,Zandvoort,298.0
2017,Zederik,76.0
2018,Zederik,76.0
2017,Zeewolde,34.0
2018,Zeewolde,34.0
2019,Zeewolde,35.0
2017,Zeist,582.0
2018,Zeist,589.0
2019,Zeist,593.0
2017,Zevenaar,278.0
2018,Zevenaar,213.0
2019,Zevenaar,214.0
2017,Zoetermeer,1618.0
2018,Zoetermeer,1624.0
2019,Zoetermeer,1631.0
2017,Zoeterwoude,166.0
2018,Zoeterwoude,165.0
2019,Zoeterwoude,165.0
2017,Zuidhorn,62.0
2018,Zuidhorn,63.0
2017,Zuidplas,286.0
2018,Zuidplas,297.0
2019,Zuidplas,303.0
2017,Zundert,77.0
2018,Zundert,78.0
2019,Zundert,78.0
2017,Zutphen,532.0
2018,Zutphen,536.0
2019,Zutphen,540.0
2017,Zwartewaterland,105.0
2018,Zwartewaterland,107.0
2019,Zwartewaterland,108.0
2017,Zwijndrecht,1005.0
2018,Zwijndrecht,1005.0
2019,Zwijndrecht,1008.0
2017,Zwolle,504.0
2018,Zwolle,509.0
2019,Zwolle,520.0
